model_alias,version,workflow_condition,runs,avg_score_rate,human_review_rate,citation_coverage_rate,reviewable_strict_citation_defect_count,reviewable_strict_citation_defect_rate,reviewable_claim_needs_review_count,reviewable_claim_needs_review_rate,all_claim_source_boundary_blocker_count,all_claim_source_boundary_blocker_rate,release_gate_decision,release_gate_reason
qianfan_deepseek_v4_pro,V1,W1,8,0.893,0.375,0.1026,70,0.8974,74,0.9487,0,0.0,limited_release,claim_support_needs_review_rate_above_threshold
qianfan_deepseek_v4_pro,V4,W2,8,0.7986,0.75,0.2584,79,0.8876,81,0.9101,11,0.0542,blocked,source_boundary_or_claim_support_blocker
qianfan_deepseek_v4_pro,V5,W4,8,0.7679,0.5,0.0769,37,0.9487,38,0.9744,0,0.0,limited_release,claim_support_needs_review_rate_above_threshold
qianfan_ernie_50,V1,W1,8,0.937,0.375,0.0781,59,0.9219,61,0.9531,0,0.0,limited_release,claim_support_needs_review_rate_above_threshold
qianfan_ernie_50,V4,W2,8,0.6761,1.0,0.3707,98,0.8448,107,0.9224,42,0.1308,blocked,source_boundary_or_claim_support_blocker
qianfan_ernie_50,V5,W4,8,0.8884,0.375,0.0682,41,0.9318,42,0.9545,0,0.0,limited_release,claim_support_needs_review_rate_above_threshold
qianfan_qwen35_27b,V1,W1,8,0.937,0.375,0.1605,75,0.9259,77,0.9506,1,0.004,blocked,source_boundary_or_claim_support_blocker
qianfan_qwen35_27b,V4,W2,8,0.7838,0.625,0.4625,63,0.7875,74,0.925,21,0.0959,blocked,source_boundary_or_claim_support_blocker
qianfan_qwen35_27b,V5,W4,8,0.7864,0.5,0.1538,33,0.8462,37,0.9487,0,0.0,limited_release,claim_support_needs_review_rate_above_threshold
